Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2011","2011","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2012","2012","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2013","2013","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2014","2014","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2015","2015","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2016","2016","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2017","2017","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2018","2018","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2019","2019","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01329","Other citrus fruit, n.e.c.","2021","2021","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2000","2000","ha","48616","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2001","2001","ha","49891","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2002","2002","ha","49793","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2003","2003","ha","48898","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2004","2004","ha","43349","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2005","2005","ha","41848","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2006","2006","ha","41347","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2007","2007","ha","41895","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2008","2008","ha","41206","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2009","2009","ha","41353","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2010","2010","ha","227721","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2011","2011","ha","221809","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2012","2012","ha","224014","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2013","2013","ha","216045","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2014","2014","ha","214268","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2015","2015","ha","213590","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2016","2016","ha","212356","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2017","2017","ha","203042","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2018","2018","ha","200200","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2019","2019","ha","197076","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","170188","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01359.90","Other fruits, n.e.c.","2021","2021","ha","166638","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2000","2000","hg/ha","62931","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2001","2001","hg/ha","61018","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2002","2002","hg/ha","58765","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2003","2003","hg/ha","68470","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2004","2004","hg/ha","61069","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2005","2005","hg/ha","59365","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2006","2006","hg/ha","59528","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2007","2007","hg/ha","58135","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2008","2008","hg/ha","62033","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2009","2009","hg/ha","62131","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2010","2010","hg/ha","101156","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2011","2011","hg/ha","94812","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2012","2012","hg/ha","101048","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2013","2013","hg/ha","97528","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2014","2014","hg/ha","106671","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2015","2015","hg/ha","117035","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2016","2016","hg/ha","115132","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2017","2017","hg/ha","111472","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2018","2018","hg/ha","121628","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2019","2019","hg/ha","129262","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2020","2020","hg/ha","143664","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01359.90","Other fruits, n.e.c.","2021","2021","hg/ha","149967","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2000","2000","tonnes","305943","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2001","2001","tonnes","304424","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2002","2002","tonnes","292609","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2003","2003","tonnes","334806","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2004","2004","tonnes","264729","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2005","2005","tonnes","248430","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2006","2006","tonnes","246130","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2007","2007","tonnes","243557","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2008","2008","tonnes","255612","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2009","2009","tonnes","256932","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2010","2010","tonnes","2303541","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2011","2011","tonnes","2103010","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2012","2012","tonnes","2263609","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2013","2013","tonnes","2107048","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2014","2014","tonnes","2285611","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2015","2015","tonnes","2499755","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2016","2016","tonnes","2444900","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2017","2017","tonnes","2263359","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2018","2018","tonnes","2434997","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","tonnes","2547450","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","tonnes","2444997","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01359.90","Other fruits, n.e.c.","2021","2021","tonnes","2499023","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2000","2000","tonnes","15900","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2001","2001","tonnes","16125.4","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2002","2002","tonnes","16375.87","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2003","2003","tonnes","16645.36","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2004","2004","tonnes","16927.77","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2005","2005","tonnes","19169.86","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2006","2006","tonnes","19787.7","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2007","2007","tonnes","22728.78","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2008","2008","tonnes","22828.82","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2009","2009","tonnes","22911.37","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2010","2010","tonnes","22970.34","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2011","2011","tonnes","23000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2012","2012","tonnes","23000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2013","2013","tonnes","23000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2014","2014","tonnes","23000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2015","2015","tonnes","23110.73","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2016","2016","tonnes","23240.08","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2017","2017","tonnes","23396.82","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2018","2018","tonnes","23610.79","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2019","2019","tonnes","23549.51","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2020","2020","tonnes","23623.56","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2021","2021","tonnes","23697.6","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2000","2000","ha","7903","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2001","2001","ha","7616","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2002","2002","ha","7451","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2003","2003","ha","7059","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2004","2004","ha","6742","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2005","2005","ha","6363","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2006","2006","ha","6001","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2007","2007","ha","5663","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2008","2008","ha","5353","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2009","2009","ha","5075","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2010","2010","ha","4768","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2011","2011","ha","5489","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2012","2012","ha","4300","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2013","2013","ha","4400","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2014","2014","ha","4541","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2015","2015","ha","4070","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2016","2016","ha","4337","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2017","2017","ha","4147","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2018","2018","ha","4185","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","ha","4223","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","ha","4185","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","ha","4198","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2000","2000","hg/ha","7845","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2001","2001","hg/ha","7858","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2002","2002","hg/ha","7871","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2003","2003","hg/ha","7883","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2004","2004","hg/ha","7976","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2005","2005","hg/ha","8150","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2006","2006","hg/ha","8323","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2007","2007","hg/ha","8496","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2008","2008","hg/ha","8669","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2009","2009","hg/ha","8842","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2010","2010","hg/ha","9141","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2011","2011","hg/ha","7757","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2012","2012","hg/ha","9535","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2013","2013","hg/ha","9545","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2014","2014","hg/ha","9227","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2015","2015","hg/ha","9191","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2016","2016","hg/ha","9323","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2017","2017","hg/ha","9392","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2018","2018","hg/ha","9303","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","hg/ha","9339","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","hg/ha","9345","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","hg/ha","9329","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2000","2000","tonnes","6200","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2001","2001","tonnes","5984.05","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2002","2002","tonnes","5864.01","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2003","2003","tonnes","5565.28","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2004","2004","tonnes","5377.81","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2005","2005","tonnes","5185.41","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2006","2006","tonnes","4994.41","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2007","2007","tonnes","4810.87","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2008","2008","tonnes","4640.19","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2009","2009","tonnes","4487.6","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2010","2010","tonnes","4358.32","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2011","2011","tonnes","4257.61","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2012","2012","tonnes","4100","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2013","2013","tonnes","4200","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2014","2014","tonnes","4189.51","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2015","2015","tonnes","3741.06","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2016","2016","tonnes","4043.52","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2017","2017","tonnes","3895.03","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2018","2018","tonnes","3893.2","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","tonnes","3943.92","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","tonnes","3910.72","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","tonnes","3915.95","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2000","2000","ha","128600","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2001","2001","ha","257000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2002","2002","ha","314700","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2003","2003","ha","359000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2004","2004","ha","387000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2005","2005","ha","387000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2006","2006","ha","436000","E","Estimated value"
